index,dayId,date,name,traffic,newsTitle,newsSnippet
48938,20170427,2017-04-27,Tottenham,"2,000+",Christian Eriksen insists gutsy win over Crystal Palace proves Tottenham,Christian Eriksen claims Tottenhams battling win at Crystal Palace proves they are still right in the title race Spurs faced being six points off the pace until Eriksens longrange strike with 12 minutes remaining at Selhurst Park secured a 10
48939,20170427,2017-04-27,Vinod Khanna,"2,000+",Bollywood Star Vinod Khanna Dies at 70,Bollywood star Vinod Khanna who starred in such hits as 1970s Amar Akbar Anthony Achanak and Muqaddar ka Sikander died Thursday morning at Sir HN Reliance Foundation Hospital in Girgaon Mumbai India He was 70 and had been suffering
48940,20170428,2017-04-28,Anthony Joshua,"2,000+",Anthony Joshua thrives on calm before storm against Wladimir Klitschko,Anthony Joshua laughs a lot After all he has much to be happy about He is widely regarded as the best young heavyweight in the world the future of boxing according to those with a financial interest in his unbeaten progress at Wembley on Saturday
48941,20170428,2017-04-28,Bahubali 2,"2,000+",Bahubali 2 Day 1 Rajamoulis epic to witness recordbreaking box office,SS Rajamoulis magnum opus Baahubali 2 The Conclusion also spelt as Bahubali opened across theatres in India and the world on Friday 28 April 2017 A few previews were held on Thursday evening in select cities as well The film  which continues
48942,20170428,2017-04-28,Man City Vs Man Utd,"2,000+",Team news Silva out Gabriel Jesus on bench,David Silva will miss tonights Manchester derby after failing to recover from the knock sustained against Arsenal last Sunday It is the first game Silva has been unavailable for since the 40 win over Bournemouth in September On a brighter note
48943,20170428,2017-04-28,Mercy Aigbe,"2,000+",Mercy Aigbe Actress reportedly beaten up by husband,This is not the first time domestic violence allegations have trailed Mercy Aigbes marriage In 2013 it was reported that Mercy Aigbe was beaten up by her husband at a public event The event allegedly happened on Sunday April 72013 at recorded TV
48944,20170429,2017-04-29,Barcelona,"2,000+",Espanyol 03 Barcelona Luis Suarezs double sends Luis Enriques side to La,Chances were few and far between although the tension was high and Barcelonas best chance of the first half came when Neymar crossed for Sergi Roberto who headed into the side netting Eventually Barcelona broke the deadlock in the second period
48945,20170429,2017-04-29,FC Barcelona,"2,000+",FC Barcelonas Andres Iniesta doubtful for La Liga derby vs Espanyol,FC Barcelona has Neymar back from suspension but captain Andres Iniesta is in doubt for the local derby against Espanyol this weekend in the Spanish La Liga Iniesta is bothered by a right leg muscle injury and did not practice on Friday He was rested
48946,20170429,2017-04-29,JAMB mock,"2,000+",2017 UTME Mock exam not postponed  JAMB,Contrary to messages being circulated by those it described as mischievous characters the Joint Admissions and Matriculations Board JAMB has said that the mock examination for the 2017 Unified Tertiary Matriculations Examinations UTME scheduled
48947,20170429,2017-04-29,Nnamdi Kanu,"5,000+",Nnamdi Kanu We still await justice  Igbo group,An Igbo sociocultural association Nzuko Umunna has warned against the further abuse of the rights of Nnamdi Kanu leader of the Independent People of Biafra IPOB even as it expressed satisfaction that Kanu has been released after a protracted
48948,20170429,2017-04-29,Real Madrid,"10,000+",Benzema must be sold this summer as Real Madrid get out of jail again,When Real Madrid have needed a hero this season Karim Benzema has been nowhere to be seen Usually it has been Cristiano Ronaldo who has flown to the rescue Last week with Madrids Champions League hopes in the balance in extra time against
48949,20170430,2017-04-30,Arsenal vs Tottenham,"5,000+",Arsenal vs Tottenham Live Stream Watch EPL Online,Arsenal face arguably their biggest North London Derby in recent memory Everyone is going to want to watch so here is how to do that Arsenal are fighting for dear life to get into a Champions League spot By Arsene Wengers own admission they will
48950,20170430,2017-04-30,Chelsea Vs Everton,"5,000+",Everton 03 Chelsea live score and goal updates from the Premier League clash,A ruthless second half showing from Chelsea has them another huge step closer to the title Goals from Pedro Cahill and Willian decided the game with the gap at the top stretched to seven points and the pressure back on Spurs  who kick off against
48951,20170430,2017-04-30,Everton vs Chelsea,"2,000+",Everton v Chelsea Premier League  as it happened,81 min This was Chelseas toughest remaining fixture and it appears like they will come away with a victory Its hard to see them throwing away the title now Luiz is down again  he really should have come off earlier it looked like Conte told him
48952,20170430,2017-04-30,Manchester United Fc,"2,000+",Man United fans are not happy with what Ander Herrera did moments before Gylfi,Sure United will be disappointed but there was simply nothing David De Gea could do to stop the strike given how good it was  Its a question some eagleeyed Man United fans are asking after watching replays of the setpiece The story of Man
48953,20170501,2017-05-01,American Gods,"2,000+",American Gods review  gorgeous gore for supernatural worshippers,The devilishly gorgeous American Gods Amazon Prime is an eightpart adaptation of Neil Gaimans muchloved 2001 novel which tells the story of a modern world on the verge of a clash between deities old and new Gaiman has said that while many
48954,20170501,2017-05-01,WWE Payback,"2,000+",House of Horrors Match at WWE Payback 2017 Must Lead to More Experimentation,As bizarre and ridiculous as Randy Orton and Bray Wyatts trip inside the House of Horrors at WWE Payback 2017 was it shouldnt be the companys last attempt to travel well outside the box The climax of the OrtonWyatt feud saw the rivals brawl
48955,20170501,2017-05-01,Workers Day,"2,000+",130000 gather to celebrate International Workers Day in Moscow,Members of trade unions and labor collectives veterans students and political activists can be seen carrying Russian flags and colorful balloons and banners More than 6500 veteran workers and war veterans were invited to attend the main
48956,20170501,2017-05-01,bearded dragon,"2,000+",Giant brown snake caught eating bearded dragon,It happens all the time but people seem to love videos of Australian animals being well Australian animals Amazing stories right Anyway a new video has emerged of a a particularly large brown snake in NSWs Central West dragging a bearded dragon
48957,20170502,2017-05-02,Liverpool,"5,000+",Exclusive interview Liverpool tappingup row has made me sad and stressed,This is the first time he has spoken about his plight about how Liverpool induced him and his family into defecting from Stoke and how the collapse of that move left him with a 49000 ransom on his head and his parents in thousands of pounds of debt
48958,20170502,2017-05-02,Real Madrid,"20,000+",The story of how Simeone was desperate to join Real Madrid,In the buildup to that match the midfielder was asked in a press conference if he was frustrated that Madrids interest had not been backed up with a bid and said Im a professional and if Im not in Real Madrids plans I will stay here and thats
48959,20170502,2017-05-02,Unilorin,"2,000+",Vacate our land in seven days  Unilorin VC Ambali orders Fulani herdsmen,The Vice Chancellor of University of Ilorin Unilorin Kwara State Professor Abdulganiyu Ambali has given Fulani herdsmen encroaching into the institutions land a sevenday ultimatum to leave Ambali issued the ultimatum during a meeting he held
48960,20170503,2017-05-03,Adesua Etomi,"50,000+",Banky W Singer is engaged to actress Adesua Etomi,We crossed paths 2 or 3 times since 2012 but I wasnt paying enough attention Destiny was staring me right in the face and I was too caught up in my own hustle and paper chase to know it In June 2015 however God brought you my way again and this
48961,20170503,2017-05-03,BellaNaija,"2,000+",Kemi DaSilva Ibrus Women at Risk International Foundation is a Safe Haven For,Everyday we hear horrible stories of victims of sexual assault domestic violence and all sorts of inhumane treatment which women in Nigeria are exposed to Society begins to ask questions like why did she stay Why didnt she leave But where will
48962,20170503,2017-05-03,Monaco vs Juventus,"10,000+",Juventus close on final as Higuain hurts Monaco,Monacos Polish defender Kamil Glik back fights for the ball against Juventus forward from Argentina Gonzalo Higuain during the UEFA Champions League semifinal first leg football match Monaco vs Juventus at the Stade Louis II stadium in Monaco on
