index,dayId,date,name,traffic,newsTitle,newsSnippet
67205,20170419,2017-04-19,Cristiano Ronaldo,"2,000+",Bättre än Ronaldo och Zlatan,Financial Timesjournalisten John BurnMurdoch har tagit fram siffror som visar att RB Leipzigstjärnan gör fler poäng mål eller assist per spelad minut än namn som Cristiano Ronaldo Neymar och Zlatan Ibrahimovic Forsberg levererar ett mål eller
67206,20170419,2017-04-19,Get out,"2,000+",Högsta betyg Se den  och se den en gång till,Det må låta både överlastat och pretto men resultatet är det motsatta Get out är tajt tät mardrömslik och rolig ofta i en och samma scen och med lysande skådespeleri över hela fältet Med sina knivskarpa scener tvingar filmen dessutom tittaren
67207,20170419,2017-04-19,Hung Fat,"20,000+",Matfusk Silar bort insekter från torrvaror,Hung Fat Trading startade i Göteborg 1993 och är i dag en koncern med sju olika bolag som omsätter över 170 miljoner kronor om året Enligt dem själva har de drygt 600 företagskunder i Norden De driver även tre egna butiker i Göteborg Asian Trade är
67208,20170419,2017-04-19,Ronaldo,"2,000+",Ronaldo har nått hundra  Zlatan inte ens halvvägs,Cristiano Ronaldo höll stor show i Madrid på tisdagskvällen och nådde den magiska gränsen 100 gjorde mål i Champions League Svenske superstjärnan Zlatan Ibrahimovic har inte ens nått hälften  men finns ändå med på topp 10listan över de som gjort
67209,20170419,2017-04-19,Serena Williams,"2,000+",Serena Williams är gravid i 20e veckan,I december avslöjade tennisstjärnan Serena Williams 35 att hon hade förlovat sig med en av grundarna till sajten Reddit Alexis Ohanian Nu berättar hon att hon är gravid Med en bild på Snapchat med texten 20 veckor avslöjar Williams att hon och
67210,20170420,2017-04-20,20 april,"2,000+",Publicerad idag kl 1645 uppdaterad idag kl 1645,TTsportens pm torsdagen den 20 april Publicerad idag kl 1645 uppdaterad idag kl 1645 Sporttelegram ISHOCKEY SMslutspel herrar final 3 i bäst av 7 HV71Brynäs 1915 1800 tecken på slutsignal 2500 tecken cirka en timme senare Fakta
67211,20170420,2017-04-20,Amos,"2,000+",Amos Oz återupprättar Judas,Den israeliske författaren Amos Oz fick 2004 en stor och välförtjänt framgång med sin självbiografiska roman En berättelse om kärlek och mörker ett mästerverk som beskrev staten Israels bildande den egna samtidiga uppväxten och moderns tragiska
67212,20170420,2017-04-20,Brynäs,"5,000+",Tomas Zaborsky avgjorde för Brynäs,Väl där så var Brynäs som på nytt gick vinnande ur den striden HV 71 började bäst på övertiden och vaskade fram ett par chanser men plötsligt så stack Brynäs i väg framåt och pucken hittade fram till Tomas Zaborsky som skickade in segermålet
67213,20170420,2017-04-20,HV71,"5,000+",Kommunen planerar för HVguld,Alijevski säger till JP att kommunen inte har någon kontakt med HV71 ännu utan låter föreningen koncentrera sig på att vinna matcher Det är inte aktuellt att likt 1995 och 2004 fira guld på Hovrättstorget  Jag tror inte att vi får plats där
67214,20170420,2017-04-20,Hundstallet,"5,000+",Anders Bagges separationsångest Blev faktiskt ledsen,Just nu är han aktuell med sitt program Bagges hemlösa hundar där han beger sig till Hundstallet i Bromma för att tillsammans med personalen hjälpa hundar med ett trassligt förflutet  Det har varit väldigt jobbigt för mig Man har varit glad
67215,20170420,2017-04-20,Jessica Almenäs,"2,000+",Jessica Almenäs och Lady Dahmer i bråk om hälsohetsen,Jessica Almenäs har tröttnat på ohälsohetsen På torsdagen publicerade hon ett inlägg på sin Instagram där hon dels återger en annan appanvändares tankar om vem som får eller inte får kalla sig feminist Lägg ner shameandet av oss som tränar och
67216,20170420,2017-04-20,Paris,"5,000+",En polis dödad i skottlossning på paradgata i Paris,En polis dödades och två skadades allvarligt i en skottlossning vid 21tiden på torsdagskvällen på paradgatan ChampsÉlysées i Paris En misstänkt gärningsman har dödats Händelsen utreds som ett terrorbrott uppger franska åklagarmyndigheten
67217,20170420,2017-04-20,Resume,"2,000+",Här är Calle Schulmans nya byrå,Medieprofilen Calle Schulman startar den plattformsoberoende byrån Good Enough Media tillsammans med Erika Heizinger och Amaury de Poret Satsningen inkluderar ett advisory board där den yngsta medlemmen är tolv år  i syfte att förstå den yngre
67218,20170420,2017-04-20,Skolkommissionen,"2,000+",Skolkommissionen vill införa lottning och aktivt skolval,Men det är oerhört varierande över landets kommuner därför går det inte att införa generella regler för hur man ska komma till rätta med skolsegregationen säger JanEric Gustafsson Skolkommissionens ordförande Ett sätt att göra skolorna mer
67219,20170420,2017-04-20,Sven Erik Magnusson,"2,000+",Här begravs SvenErik Magnusson,Ceremonin startade klockan 1300 och bland de drygt 300 besökarna syntes Vikingarnaprofilen Christer Sjögren hockeylegendaren Håkan Loob och Lasse Stefanzsångaren Olle Jönsson SvenErik Magnussons son Oscar Magnusson sjöng Så många mil
67220,20170420,2017-04-20,Sveriges Förenade Muslimer,"2,000+",Sveriges Förenade Muslimer förlorar bidrag  tvingas betala 535 000 kr,Sveriges Förenade Muslimer SFM blir av med sitt statliga bidrag  och tvingas betala tillbaka 535 000 kr Beslutet kommer efter två separata granskningar som Aftonbladet och liberala tankesmedjan Timbro gjort av föreningens verksamhet De uttalanden
67221,20170420,2017-04-20,Venezuela,"2,000+",Venezuela tar GMfabrik i beslag,GM avvisar starkt de godtyckliga åtgärder som myndigheterna vidtagit och kommer kraftfullt att vidta alla rättsliga åtgärder inom och utanför Venezuela för att försvara sina rättigheter skriver GM i ett pressmeddelande GMs dotterbolag i Venezuela
67222,20170421,2017-04-21,Madonna,"2,000+",Rakel Chukri Madonnakomplexet  livet efter Vogue,Tre minuter och fyrtio sekunder in i Madonnas Voguevideo ler plötsligt dansaren Salim Gauwloos 27 år efter att musikvideon hade premiär är det min starkaste minnesbild Salims gudomligt stiliga ansikte som spricker upp i ett mjukt leende  ett kort
67223,20170421,2017-04-21,Manchester United,"20,000+",Zlatan möter Guidetti  om han är frisk,Manchester United slog ut Anderlecht på torsdagskvällen Samtidigt vann Celta Vigo mot Gent På fredagen lottades de båda lagen mot varandra Just nu är det mycket oklart hur allvarlig Zlatans skada är men om han blir frisk kan det alltså bli ett
67224,20170421,2017-04-21,Manchester United Anderlecht,"2,000+",Manchester United 2  1 Anderlecht e förl,Liksom mötet nere i Belgien är returmötets första halvlek en öppen historia Till skillnad från förra torsdagens möte tar däremot Anderlecht mycket plats Manchester United för visserligen spelet under stora delar av halvleken men gästerna skapar
67225,20170421,2017-04-21,Marine Le Pen,"5,000+",Dådet kan gynna Marine Le Pen,Nationella frontens Marine Le Pen kan komma att gynnas av önskemål om hårdare tag mot terrorn  men får samtidigt tung kritik för att försöka utnyttja attentatet för egen räkning Traditionellt brukar det vara sittande regering som antingen ökar
67226,20170421,2017-04-21,Nordiska motståndsrörelsen,"2,000+",Nazistiska Nordiska motståndsrörelsen kommer till Almedalen,Den uttalat nationalsocialistiska och antisemitiska grupperingen Nordiska motståndsrörelsen NMR kommer till Almedalen på Gotland i sommar  Generellt så vill vi vara där politik debatteras och det görs ju i Almedalen säger NMRs Pär Öberg till
67227,20170421,2017-04-21,SHL,"5,000+",SHLmatcher mitt under OS,Det gör också SHLs arbete för nästa säsong Spelschemat för 201718 ligger just nu på ligans agenda och eftersom OS spelas nästa vinter mitt i SHLs slutspurt  samtidigt som det fortfarande är osäkert med NHLspelarnas medverkan i OS  komplicerar
67228,20170421,2017-04-21,Tony Irving,"10,000+",Deltagarnas uppror mot juryn i Lets dance,Rekommendera  Tweeta  Dela  Mejla Efter juryns tuffa omdömen slår nu Lets dancedansarna tillbaka mot kritiken Flera av dansarna ifrågasätter nu kritiken  och gör uppror mot juryn och ordförande Tony Irving  Nu dansar vi för tittarna säger
67229,20170421,2017-04-21,Uefa,"2,000+",Inter får inte godkänt av Uefa,Det är italienska Inter samt den turkiska duon Besiktas och Trabzonspor som bara delvis uppfyllt Uefas krav för säsongen 201617 Övervakningen av Dinamo Zagreb Kroatien Manchester City England och Paris SaintGermain Frankrike upphör i och med
67230,20170421,2017-04-21,Ugo Ehiogu,"2,000+",Ugo Ehiogu har avlidit  blev 44 år gammal,Under slutet av 1990talet och början på 2000talet så var Ugo Ehiogu en spelare som alla som gillade engelsk fotboll kände till väl Han var given i Aston Villas och senare Middlesbroughs mittförsvar innan karriären började dala runt 2007 Då hade han
67231,20170421,2017-04-21,Ystads Allehanda,"2,000+",Brutalitet som kräver mod,Jörgen Gassilewskis nya roman Hastigheten berättar historien om folkmordet i Rwanda Naima Chahboun har läst en bok som gör det obegripliga begripligt Naima Chahboun A A Roman Hastigheten Författare Jörgen Gassilewski Förlag Albert
67232,20170421,2017-04-21,Zlatan,"10,000+",Uppgifter Båda korsbanden av för Zlatan,Uppgifter Båda korsbanden av för Zlatan Enligt medieuppgifter runt om i Europa ska både det främre och bakre korsbandet ha gått av för Zlatan Ibrahimovic Den 35årige svenske stjärnan väntas opereras inom de kommande dagarna och kan bli borta
67233,20170421,2017-04-21,Zlatan Ibrahimovic,"5,000+",Bilden som oroar  efter Zlatans skada,Zlatan Ibrahimovic såg ut att skada sitt högerknä illa i slutet av Europa Leaguematchen mot Anderlecht Simon Bakkioui expert på korsbandsskador befarar att det är en korsbandsskada utifrån bilderna  I nio av tio fall går korsbandet sönder på det
67234,20170421,2017-04-21,Zlatan Skadad,"5,000+",Läkaren om Zlatan Vill han så kommer han tillbaka,De flesta är otroligt motiverade och har de har bästa sjukgymnasterna runt sig Titta på Henke Larsson han var ju en bit över 30 33 när han fortsatte efter sin korsbandsoperation Vill Zlatan fortsätta efter operation så tror jag absolut att han
67235,20170422,2017-04-22,Björnkollen,"2,000+",Björnkollen Umåker,Björn Goop ska delta i stentuffa hinderbaneloppet Tough Viking i Stockholm under lördagen och finns inte med på V75 denna gång Foto MARIA HOLMÈN Björn Goop har gjort analysen inför V75omgången på Umåker och delar med sig av sina tankar i
67236,20170422,2017-04-22,Chelsea,"2,000+",Matics supermål när Chelsea slog Spurs,Hazard och Costa gjorde entré och simsalabim så hade Chelsea överhanden Hazard kom först till en andraboll efter en hörna och dunkade in 32målet Sen ville Nemanja Matic inte vara sämre Han fick en passning av Hazard utanför straffområdet och
67237,20170422,2017-04-22,FA Cup,"2,000+",Inför CityArsenal FA Cupsemi,Citys enda chans till en titel den här säsongen är FA Cupen och den enda kvarvarande hindret på vägen till en ny final är Arsene Wengers Arsenal Med en vinst och en oavgjord mot londonlaget i ligan den här säsongen känns City som favoriter men det är
67238,20170422,2017-04-22,HV71,"5,000+",Foppa HV71 måste skärpa sig,Foppa HV71 måste skärpa sig Peter ForsbergFoto Christian Johansson HOCKEY idag 0742 Brynäs har överraskat i SMfinalen Då sätter legendaren Peter Forsberg ett frågetecken kring HV71  HV får verkligen skärpa till sig om de ska kunna ta det
67239,20170422,2017-04-22,Iksu,"5,000+",Iksu tar SMguldet  vann finalen mot Mora,Umeålaget besegrade Kais Mora med 41 i finalen i Globen  och vann sitt första SMguld sedan 2012 efter en imponerade uppvisning Nu tror spelarna att de återigen kan bli en maktfaktor i svensk innebandy  Vi kommer vara nästa stora lag säger Sofia
67240,20170422,2017-04-22,Nya Tider,"2,000+",127 författare bojkottar Bokmässan i Göteborg,Bokmässans beslut att låta högerextrema Nya Tider återkomma i höst upprör stora delar av Kultursverige Nu publicerar Dagens Nyheter ett upprop från 127 författare som bland annat skriver Så länge högerextrema krafter närvarar kan inte vi göra det
67241,20170422,2017-04-22,Robin Bengtsson,"2,000+",Larm om befarad brand i flerfamiljshus,Nej jag tycker att den här sortens spelningar är roliga säger han Jag kommer nära publiken och folket som har röstat på mig Barnfamiljer är ju ofta de som tittar på Melodifestivalen Robin Bengtsson har gjort många spelningar av den här typen
67242,20170422,2017-04-22,V75,"5,000+",V75trippel till RedénKihlström,Daniel Redén åkte upp till Umeå med fem hästar i V75 Det blev tre vinster och ett tredjepris Propulsion Floyd P Boko och Tobin Kronos var Redéns segertrio  Hästarna går fantastiskt bra Men får stanna upp och nypa sig i armen ibland sade han
67243,20170422,2017-04-22,V75 Tips,"2,000+",Premiär för ATGs nyhet kring V75värdet,Idag lördag är det premiär för ATGs nya sätt att redovisa värdet på V75 Tidigare har du som spelare bara kunnat se det eventuella värdet inför den sista avdelning på spelformen Nu blir det annat  bolaget kommer att redovisa eventuellt värde redan
67244,20170422,2017-04-22,Värnamo Nyheter,"2,000+",Linda infriade sitt löfte till bondeSebastian,Besöks och postadress Värnamo Nyheter Storgatsbacken 13 331 30 Värnamo Tipsa redaktionen redaktionvarnamonyheterse  0370  30 06 67 Prenumerationsärenden 036  30 40 40 växel  kundcentervarnamonyheterse Måndag  Fredag 06
67245,20170422,2017-04-22,allsvenskan,"5,000+",TV Se Blombergs hypersnabba mål  10 efter 15 sekunder,AIK fick ta hand om avsparken i lördagens bortamatch mot Jönköpings Södra Det utnyttjade man på allra bästa sätt De svartgula gick på attack direkt och efter 15 sekunder låg bollen i hemmalagets nätmaskor Mittbacken Jesper Nyholm slog en boll över
67246,20170423,2017-04-23,AIK,"2,000+",AIK förlorade igen  tung start på serien,AIK har fått en tung start på allsvenskan Efter 00premiären mot Häcken så tog de en 21seger borta mot Elfsborg Men efter det har uddamålet varit inte varit till Stockholmsklubbens favör Först föll de sent mot Hammarby i derbyt förra helgen sen
