date,traffic,newsTitle,predicted_label,score
2017-04-27,"2,000+",El Clasico is very often a heated affair where players clash pick up cards and argue with each other on and off the pitch Sundays match was no different A total of five players were booked and Sergio Ramos was even shown a red card as Real Madrid,sports,0.796604573726654
2017-04-27,"2,000+",Social media exploded this week when a trailer for the twohour erotic movie entitled The Violet of Myanmar was posted on Facebook by the production company Art of Myanmar On Monday the firm said it was proud to have launched Burmas first ever,media and entertainment,0.8285820484161377
2017-04-27,"5,000+",NEW DELHI Iconic Indian actor and politician Vinod Khanna pic died Thursday in Mumbai He was 70 The Mumbai premiere of muchawaited blockbuster Baahubali The Conclusion was cancelled as a mark of respect for Khanna who died of advanced,celebrity,0.9091141819953918
2017-04-28,"10,000+",Pep Guardiola and Jose Mourinho were brought to Etihad Stadium and Old Trafford this season to claim major titles  and the attritional goalless draw in Thursdays Manchester derby leaves their hopes of Champions League qualification via league placing,sports,0.6774848103523254
2017-04-28,"2,000+",On what would have been her 256th birthday Fridays Google Doodle honors Marie Harel the inventor of Camembert cheese The story of one of Frances most popular cheeses goes back to 1791 when Harel was a 30yearold dairymaid in Vimoutiers in,history,0.8850557208061218
2017-04-28,"5,000+",The website of the largest telecoms provider in Indonesia has been defaced with an offensive post Visitors to Telkomsels site on Friday morning were greeted by a profanityladen message criticising the company The perpetrator also replaced the text,crime,0.06330506503582001
2017-04-28,"2,000+",Mr Vinu Chakravarthy had appeared in over 1000 films across the four south Indian languages The actor had also been a notable feature in several films of actor Rajinikanth including Guru Sishyan Raajathi Raja and Annamalai He was last seen on,celebrity,0.7251794934272766
2017-04-29,"5,000+",A Kuwaitbased man allegedly livestreamed the entire movie on Facebook spreading online piracy and leaving Bahubali 2 filmmakers in distress The full movie live streaming of Baahubali The Conclusion was also covered by various news channels that,crime,0.6388151049613953
2017-04-29,"2,000+",The organisers of a luxury music festival in the Bahamas have apologised after the event descended into chaos drawing comparisons to The Hunger Games and The Lord of The Flies Fyre Festival on the private Great Exumas island had been billed as a,media and entertainment,0.6511790156364441
2017-04-30,"2,000+",Anthony Joshua is about to embark on what he calls phase three of his journey and whatever his repeated declarations that he is in boxing for fun not money over the next decade he could bank as much as 500m drawing him alongside Floyd Mayweather,sports,0.8917880654335022
2017-04-30,"5,000+",Barcelona draw level with Real Madrid at the top of La Liga once again with the Catalans ahead on the basis of the head to head record Espanyol proved tough opposition for much of the match but defensive errors cost them and Barcelona exploited that,sports,0.6890411376953125
2017-04-30,"2,000+",A new app from selfie editor Facetune takes photos of your face and gives them emoji expressions  laughing crying blowing kisses getting sick etc They can be still images or turned into GIFs and videos often with surprising and frightening,technology,0.7551325559616089
2017-04-30,"2,000+",chandigarh Apr 30 Punjab Chief Minister Amarinder Singh today greeted the labour and working class in the state ahead of the Labour Day tomorrow which symbolises the historic struggle of the labourers globally Amarinder said in a message urged the,history,0.9005777835845947
2017-04-30,"5,000+",Jose Mourinhos Manchester United side host Swansea on Sunday lunchtime knowing that a win will  temporarily at least  see them move into the top four The Red Devils sit a point behind their crosstown rivals City who visit Middlesbrough later on,sports,0.6352994441986084
2017-04-30,"2,000+",HOHHOT April 30 Xinhua  Hundreds of firefighters are battling a fire that has engulfed a primeval forest in north Chinas Inner Mongolia Autonomous Region according to local authorities The fire broke out at around 5 pm Sunday in the woods,environment,0.7321449518203735
2017-05-01,"10,000+",LIVERPOOL England  Chelseas fans had been working their way through the championinwaitings songbook for about half an hour ever since the first goal went in They touched on all the old traditional standards  Now Youre Going to Believe Us,sports,0.9188092947006226
2017-05-01,"5,000+",Thierry Henry was full of praise for Pedro following the Chelsea forwards spectacular goal against Everton The Spain internationals long range effort opened the scoring in the 30 win at Goodison Park with a thunderous left foot shot which flew into,sports,0.8050685524940491
2017-05-01,"5,000+",This Labor Day we honor some celebs whose erratic schedules and multiple projects continue to pay off in their own ways Whether its in the realm of fitness being a working student or parent taking multiple projects at once or just having your,celebrity,0.9387192130088806
2017-05-01,"10,000+",Im a longstanding and proud union member a workplace delegate and like most Australians Id like to think a believer in a fair go for all who want to put in an honest days work The 2014 Brisbane Labour Day march through Brisbane Picture Mark,history,0.23367106914520264
2017-05-01,"2,000+",He and Roman Reigns tore each other apart in Paybacks main event And in a surprising move WWE chose to showcase Strowman even above The Big Dog The Monster Among Men walked out of the PPV with momentum to spare Read on for a full look,media and entertainment,0.5752682089805603
2017-05-02,"2,000+",The letter sent by Woodlands School in Basildon was seen by Essex Live and read We have discovered a game through the police that we feel you should be aware of It is called The Blue Whale Game and is played via many social media platforms,crime,0.5331311225891113
2017-05-02,"2,000+",There will be no repeat of the 2014 and 2016 Champions League finals though at least one side from Madrid is sure of a place on the grand stage for the third time in four years Real Madrid are aiming to make Champions League history and retain their,history,0.8252332210540771
2017-05-02,"5,000+",88min Dont quite know what Liverpool defender Joel Matip is doing attack the six yardbox at this stage of the game but he nearly makes the points safe for Liverpool as his near post effort from a Georginio Wijnaldum layoff is well saved by Gomes,sports,0.513914942741394
2017-05-02,"2,000+",The Met Gala opening party for the Metropolitan Museums annual fashion exhibition is always described as either the Superbowl or the Oscars of fashion Deadly competition garlanded in hoopla and youd better be seeing a lot of the gym in the runup,fashion,0.9566715359687805
2017-05-02,"2,000+",Peles promise comes on the back of Ahmads resolve to work with ex African football stars during his reign Europes hottest strikers from recordbreaker Cristiano Ronaldo to potential heir Kylian Mbappe and in form Antoine Griezmann take centre stage,sports,0.8506919741630554
2017-05-04,"2,000+",PETALING JAYA The prime movers of the development of Bandar Malaysia the consortium called ICSB comprising Iskandar Waterfront Holdings Sdn Bhd IWH and China Railway Engineering Corp M Sdn Bhd CREC have found themselves out of the,real estates,0.36298680305480957
2017-05-04,"5,000+",After Sheeran accidentally lands a dart in some blokes back the pair take off and roam the streets running in to fans who have Sheeran sign a cast  and a copy of his recent Rolling Stone cover story Elsewhere Ronan gives Sheeran a fresh tattoo,accident,0.9504848718643188
