date,traffic,newsTitle,predicted_label,score
2017-04-24,"5,000+",Cape Ton  South African Dr Glenda Gray who is also a Professor at the University of Witwatersrand made TIMEs The 100 Most Influential People list for her work on HIV The physician and scientist specializes in the care of children and in HIV,health,0.9107565879821777
2017-04-24,"10,000+",JOHANNESBURG  The SPCA has revealed that 38000 onedayold chicks were burnt alive during a protest in the Lichtenburg area in the North West The animal welfare group says protesters targeted a truck during Fridays service delivery demonstration,tragedy,0.7675665616989136
2017-04-24,"10,000+",WASHINGTON  The professional social network LinkedIn said on Monday its membership had swelled to 500 million as its user base showed steady growth following its acquisition last year by Microsoft We recently crossed an important and exciting,technology,0.9068370461463928
2017-04-24,"10,000+",Emre Can has conceded that Liverpool were stupid to allow Crystal Palace to put a dent in their topfour ambitions at Anfield on Sunday The Reds are now looking anxiously over their shoulder following a 21 defeat to the Eagles A familiar face,sports,0.6506452560424805
2017-04-24,"2,000+",LTE LAA is an evolution of the LTEUnlicensed LTEU mobile technology which enables LTE to utilise unlicensed spectrum to significantly enhance network capacity The LTE LAA trial was completed by aggregating 15MHz of MTNs licensed 2 100MHz,technology,0.8883407115936279
2017-04-24,"10,000+",Apple Maps wasnt very good when it launched but now its full of features that have substantially improved it On Monday the company added public transit support for Paris allowing Parisians to get the best route from point A to point B using local,technology,0.8275700807571411
2017-04-24,"2,000+",Johannesburg  More than two million students studying at South Africas public Universities and Technical and Vocational Education and Training TVET colleges have been funded by the National Student Financial Aid Scheme NSFAS since 2013 the,education,0.9117580056190491
2017-04-24,"20,000+",Nedbank have purchased 10 000 tickets from the PSL for the final and they will be sold exclusively to the banks clients for R10 a ticket  a discount of over 80 in value to the ticket price PSL acting CEO Mato Madlala said they would make the decade,sports,0.8330119848251343
2017-04-24,"2,000+",News24 has obtained explosive court papers in which it is alleged that Wandile Bozwana a businessman from North West who was shot dead in Pretoria in October 2015 had earlier instructed a Bloemfontein law firm to pay Thabo Tbo Touch Molefe an,crime,0.8956714272499084
2017-04-24,"2,000+",JOHANNESBURG  The rand has strengthened by more than 15 against a weaker dollar on Monday morning Its hovering around R1288 against the dollar mark a level recorded in the last week of March The rand has now firmed by about 75 against,bussiness,0.5199230313301086
2017-04-24,"20,000+",A judgment handed down at the North Gauteng High Court recently shows Standard Bank wanted to liquidate Zwelothando Minerals and Resources a company owned by newly appointed Saftu secretarygeneral Zwelinzima Vavis wife Noluthando,crime,0.3456878662109375
2017-04-24,"10,000+",However about a month ago a neighbour several houses down Eynsham Road called Van Greunen and told him he had received a letter stating Vodacoms intention to build a cellular mast in the middle of their residential neighbourhood just a few metres,technology,0.6683681011199951
2017-04-24,"10,000+",SAN FRANCISCO  Oath the YahooAOL creation owner Verizon will debut this year plans to announce its leadership team Tuesday And it does not include most of Yahoos executive team Yahoo CEO Marissa Mayer will depart in June when Verizon,technology,0.8938736319541931
2017-04-24,"5,000+",TIRUCHI Wholesale dealers in mango at the Gandhi Market have reported poor arrival of the fruits this season The daily arrival had come down to 20 loads each of two tonnes from the usual 70 loads The wholesale dealers say that they largely depend,food,0.7500964999198914
2017-04-25,"5,000+",The report Global Bipolar Disorder Therapeutic Market 20172021 has been prepared based on an indepth market analysis with inputs from industry experts The report covers the market landscape and its growth prospects over the coming years The,health,0.5344559550285339
2017-04-25,"5,000+",London  Diego Costa scored his 50th and 51st Premier League goals as Chelsea overcame spirited Southampton 42 on Tuesday to establish a sevenpoint lead at the top of the table Costa set up Eden Hazards early opener which was cancelled out by,sports,0.4152008593082428
2017-04-25,"2,000+",The national minimum wage is provided for in terms of the agreement reached earlier in 2017 in the National Economic Development and Labour Council and will be incorporated into draft legislation currently being drafted by the department In the,politics,0.2007676213979721
2017-04-25,"2,000+",The bank which was founded in 1864 in Greenville now has over 30 billion in assets  a record for the company It moved over 20 billion for the first time last year and is now 650 percent higher than its asset base in 2003 FNB has 21 billion in,history,0.5912634134292603
2017-04-25,"10,000+",There will be several changes in the Kaizer Chiefs XI including a possible debut for their new young goalkeeper Read Another Loss No Option For Katsande Itumeleng Khune is a doubt for the clash with Cape Town City this evening after picking up an,sports,0.7511385083198547
2017-04-25,"2,000+",This or anything else will not stop me from pouring love light and positivity into everything that I do I will continue to take a lead and stand up for whats right she declared Serena then addressed Ilie head on telling him that she was no,environment,0.24179309606552124
2017-04-25,"2,000+",For some time it appeared as if Mamelodi Sundowns were going to drop two crucial home points with a pedestrian display but they dug deep to eventually overpower and beat Ajax Cape Town 20 in Pretoria on Tuesday night,sports,0.73177570104599
2017-04-25,"2,000+",Turnitins technology is called Revision Assistant and most schools use it to help students write and revise their essays with automated feedback from the program Revision Assistants feedback is very specific and is given whenever a student calls for,technology,0.9028668999671936
2017-04-25,"2,000+",SAs largest privatesector union said on Monday it expected to test the governments resolve in protecting the industrial sector demanding further protection for a sector that has shed 30000 jobs since 2015 The union is expected to push for a wage,politics,0.318557471036911
2017-04-26,"2,000+",Platinum Stars and Free State Stars played to a 11 draw in their Absa Premiership encounter at the Moruleng Stadium on Wednesday night Evergreen Henrico Botes opened the scoring for Dikwena but the Free Staters were not behind for long as Nhlanhla,sports,0.651492178440094
2017-04-26,"5,000+",Last season this fixture felt like a title decider this time Arsenal were desperately trying to keep their Champions League hopes alive while Leicester simply played for fun after a remarkable 18 months spent thinking about the title then,sports,0.4433022141456604
2017-04-26,"200,000+",JOHANNESBURG  Nasas Cassini spacecraft has been delivering views of Saturn and its moons for 13 years now and this year it will meet its ultimate fate burning in Saturns atmosphere On Wednesday it begins a series of dives into the space between,tragedy,0.801282525062561
2017-04-26,"2,000+",Mamelodi Sundowns have discovered their opponents for the CAF Champions League group stages and the defending champions wont have it easy Read Baxter On The Mend After Suspected Bite After being knocked out of both the CCL and CAF,sports,0.4403620958328247
2017-04-26,"10,000+",Orlando Pirates 01 Baroka FCSiphelele Zikalala provided the assist for the goal 76 Dineo Shaku challenges Thamsanqa Gabuza unfairly and gives away a free kick Orlando Pirates makes a substitution with Dove Wome coming on for Thabo Rakhale,sports,0.6266247630119324
2017-04-26,"5,000+",Bloemfontein Celtic no longer in danger of an unwanted PSL record Mark Gleeson  20170426 1255120 Surprise Moriri L of Highlands Park FC and Musa Nyatama of Bloemfontein Celtic during the Absa Premiership at Dr Molemela Stadium on April 25,sports,0.65749192237854
